 &plot nbnd=  36, nks=   300 /
  -5.409  -4.907  -2.644  -2.458  -2.201  -1.839  -1.600  -1.526   0.315   0.473
   0.511   0.934   1.027   1.146   1.287   1.639   1.671   1.795   2.316   2.374
   7.913   8.197   8.296  10.085  10.422  10.702
            0.583337 -0.144335  0.485762
 -44.709 -22.909 -22.898 -22.889 -16.605 -16.437 -14.759 -14.637 -14.402 -14.382
  -5.429  -4.874  -2.657  -2.501  -2.209  -1.824  -1.566  -1.523   0.302   0.482
   0.523   0.912   0.999   1.135   1.292   1.642   1.696   1.824   2.317   2.377
   7.889   8.204   8.291  10.067  10.434  10.722
            0.575003 -0.158769  0.485762
 -44.709 -22.909 -22.898 -22.889 -16.612 -16.429 -14.758 -14.648 -14.392 -14.382
  -5.448  -4.841  -2.672  -2.542  -2.216  -1.810  -1.535  -1.519   0.289   0.493
   0.536   0.890   0.972   1.125   1.296   1.645   1.719   1.853   2.318   2.380
   7.866   8.209   8.287  10.051  10.445  10.741
            0.566670 -0.173203  0.485762
 -44.709 -22.909 -22.898 -22.888 -16.619 -16.422 -14.758 -14.658 -14.383 -14.382
  -5.466  -4.809  -2.688  -2.578  -2.221  -1.797  -1.517  -1.504   0.276   0.504
   0.550   0.867   0.946   1.116   1.300   1.648   1.739   1.879   2.321   2.382
   7.844   8.214   8.283  10.037  10.456  10.758
            0.558336 -0.187638  0.485762
 -44.709 -22.909 -22.898 -22.888 -16.625 -16.415 -14.757 -14.667 -14.382 -14.375
  -5.481  -4.779  -2.707  -2.608  -2.226  -1.785  -1.513  -1.477   0.264   0.516
   0.565   0.844   0.922   1.108   1.303   1.652   1.757   1.903   2.324   2.383
   7.823   8.217   8.280  10.025  10.466  10.774
            0.550003 -0.202072  0.485762
 -44.709 -22.910 -22.898 -22.888 -16.630 -16.409 -14.757 -14.675 -14.382 -14.368
  -5.495  -4.752  -2.728  -2.632  -2.230  -1.774  -1.511  -1.453   0.253   0.529
   0.580   0.820   0.899   1.101   1.306   1.655   1.773   1.924   2.328   2.384
   7.804   8.220   8.278  10.015  10.476  10.787
            0.541669 -0.216506  0.485762
 -44.709 -22.910 -22.898 -22.887 -16.634 -16.403 -14.757 -14.683 -14.382 -14.361
  -5.507  -4.727  -2.751  -2.649  -2.233  -1.765  -1.509  -1.432   0.244   0.543
   0.595   0.796   0.879   1.095   1.309   1.657   1.787   1.941   2.332   2.384
   7.788   8.221   8.276  10.007  10.485  10.798
            0.533336 -0.230940  0.485762
 -44.709 -22.910 -22.899 -22.887 -16.638 -16.399 -14.757 -14.689 -14.382 -14.356
  -5.517  -4.706  -2.772  -2.661  -2.235  -1.758  -1.507  -1.415   0.236   0.557
   0.611   0.772   0.860   1.090   1.311   1.660   1.799   1.955   2.336   2.384
   7.774   8.222   8.275  10.000  10.492  10.807
            0.525002 -0.245374  0.485762
 -44.709 -22.910 -22.899 -22.887 -16.641 -16.395 -14.756 -14.693 -14.382 -14.352
  -5.525  -4.689  -2.791  -2.670  -2.237  -1.752  -1.505  -1.401   0.229   0.570
   0.627   0.749   0.844   1.086   1.312   1.662   1.809   1.965   2.340   2.384
   7.762   8.222   8.274   9.995  10.498  10.815
            0.516669 -0.259808  0.485762
 -44.709 -22.910 -22.899 -22.887 -16.643 -16.393 -14.756 -14.697 -14.382 -14.349
  -5.530  -4.677  -2.805  -2.676  -2.238  -1.748  -1.504  -1.391   0.224   0.580
   0.643   0.726   0.832   1.083   1.313   1.663   1.816   1.973   2.343   2.384
   7.754   8.222   8.274   9.991  10.503  10.820
            0.508335 -0.274242  0.485762
 -44.709 -22.910 -22.899 -22.887 -16.644 -16.391 -14.756 -14.699 -14.382 -14.347
  -5.534  -4.669  -2.813  -2.679  -2.239  -1.745  -1.504  -1.385   0.222   0.588
   0.660   0.706   0.824   1.081   1.314   1.664   1.820   1.977   2.345   2.384
   7.749   8.222   8.274   9.989  10.506  10.823
            0.500002 -0.288676  0.485762
 -44.709 -22.910 -22.899 -22.887 -16.645 -16.391 -14.756 -14.700 -14.382 -14.347
  -5.535  -4.667  -2.816  -2.680  -2.239  -1.744  -1.504  -1.383   0.221   0.590
   0.671   0.694   0.821   1.080   1.314   1.664   1.821   1.979   2.346   2.384
   7.747   8.222   8.274   9.988  10.507  10.824
            0.491668 -0.303110  0.485762
 -44.709 -22.910 -22.899 -22.887 -16.644 -16.391 -14.756 -14.699 -14.382 -14.347
  -5.534  -4.669  -2.813  -2.679  -2.239  -1.745  -1.504  -1.385   0.222   0.588
   0.660   0.706   0.824   1.081   1.314   1.664   1.820   1.977   2.345   2.384
   7.749   8.222   8.274   9.989  10.506  10.823
            0.483335 -0.317544  0.485762
 -44.709 -22.910 -22.899 -22.887 -16.643 -16.393 -14.756 -14.697 -14.382 -14.349
  -5.530  -4.677  -2.805  -2.676  -2.238  -1.748  -1.504  -1.391   0.224   0.580
   0.643   0.726   0.832   1.083   1.313   1.663   1.816   1.973   2.343   2.384
   7.754   8.222   8.274   9.991  10.503  10.820
            0.475001 -0.331978  0.485762
 -44.709 -22.910 -22.899 -22.887 -16.641 -16.395 -14.756 -14.693 -14.382 -14.352
  -5.525  -4.689  -2.791  -2.670  -2.237  -1.752  -1.505  -1.401   0.229   0.570
   0.627   0.749   0.844   1.086   1.312   1.662   1.809   1.965   2.340   2.384
   7.762   8.222   8.274   9.995  10.498  10.815
            0.466668 -0.346412  0.485762
 -44.709 -22.910 -22.899 -22.887 -16.638 -16.399 -14.757 -14.689 -14.382 -14.356
  -5.517  -4.706  -2.772  -2.661  -2.235  -1.758  -1.507  -1.415   0.236   0.557
   0.611   0.772   0.860   1.090   1.311   1.660   1.799   1.955   2.336   2.384
   7.774   8.222   8.275  10.000  10.492  10.807
            0.458334 -0.360846  0.485762
 -44.709 -22.910 -22.898 -22.887 -16.634 -16.403 -14.757 -14.683 -14.382 -14.361
  -5.507  -4.727  -2.751  -2.649  -2.233  -1.765  -1.509  -1.432   0.244   0.543
   0.595   0.796   0.879   1.095   1.309   1.657   1.787   1.941   2.332   2.384
   7.788   8.221   8.276  10.007  10.485  10.798
            0.450001 -0.375280  0.485762
 -44.709 -22.910 -22.898 -22.888 -16.630 -16.409 -14.757 -14.675 -14.382 -14.368
  -5.495  -4.752  -2.728  -2.632  -2.230  -1.774  -1.511  -1.453   0.253   0.529
   0.580   0.820   0.899   1.101   1.306   1.655   1.773   1.924   2.328   2.384
   7.804   8.220   8.278  10.015  10.476  10.787
            0.441667 -0.389714  0.485762
 -44.709 -22.909 -22.898 -22.888 -16.625 -16.415 -14.757 -14.667 -14.382 -14.375
  -5.481  -4.779  -2.707  -2.608  -2.226  -1.785  -1.513  -1.477   0.264   0.516
   0.565   0.844   0.922   1.108   1.303   1.652   1.757   1.903   2.324   2.383
   7.823   8.217   8.280  10.025  10.466  10.774
            0.433334 -0.404148  0.485762
 -44.709 -22.909 -22.898 -22.888 -16.619 -16.422 -14.758 -14.658 -14.383 -14.382
  -5.466  -4.809  -2.688  -2.578  -2.221  -1.797  -1.517  -1.504   0.276   0.504
   0.550   0.867   0.946   1.116   1.300   1.648   1.739   1.879   2.321   2.382
   7.844   8.214   8.283  10.037  10.456  10.758
            0.425000 -0.418582  0.485762
 -44.709 -22.909 -22.898 -22.889 -16.612 -16.429 -14.758 -14.648 -14.392 -14.382
  -5.448  -4.841  -2.672  -2.542  -2.216  -1.810  -1.535  -1.519   0.289   0.493
   0.536   0.890   0.972   1.125   1.296   1.645   1.719   1.853   2.318   2.380
   7.866   8.209   8.287  10.051  10.445  10.741
            0.416667 -0.433016  0.485762
 -44.709 -22.909 -22.898 -22.889 -16.605 -16.437 -14.759 -14.637 -14.402 -14.382
  -5.429  -4.874  -2.657  -2.501  -2.209  -1.824  -1.566  -1.523   0.302   0.482
   0.523   0.912   0.999   1.135   1.292   1.642   1.696   1.824   2.317   2.377
   7.889   8.204   8.291  10.067  10.434  10.722
            0.408334 -0.447450  0.485762
 -44.709 -22.909 -22.897 -22.890 -16.598 -16.445 -14.759 -14.625 -14.413 -14.382
  -5.409  -4.907  -2.644  -2.458  -2.201  -1.839  -1.600  -1.526   0.315   0.473
   0.511   0.934   1.027   1.146   1.287   1.639   1.671   1.795   2.316   2.374
   7.913   8.197   8.296  10.085  10.422  10.702
            0.400000 -0.461885  0.485762
 -44.709 -22.909 -22.897 -22.890 -16.590 -16.454 -14.760 -14.613 -14.424 -14.382
  -5.387  -4.942  -2.631  -2.413  -2.192  -1.855  -1.635  -1.531   0.328   0.465
   0.499   0.954   1.056   1.158   1.282   1.636   1.643   1.766   2.316   2.370
   7.937   8.189   8.301  10.104  10.411  10.681
            0.391667 -0.476319  0.485762
 -44.709 -22.908 -22.897 -22.891 -16.582 -16.463 -14.760 -14.601 -14.435 -14.382
  -5.364  -4.976  -2.620  -2.369  -2.181  -1.871  -1.671  -1.535   0.342   0.459
   0.488   0.973   1.085   1.170   1.277   1.610   1.634   1.739   2.317   2.366
   7.961   8.181   8.306  10.126  10.399  10.660
            0.383333 -0.490753  0.485762
 -44.709 -22.908 -22.897 -22.891 -16.573 -16.472 -14.761 -14.588 -14.447 -14.382
  -5.340  -5.010  -2.609  -2.325  -2.169  -1.886  -1.707  -1.539   0.355   0.453
   0.479   0.990   1.114   1.184   1.271   1.573   1.632   1.715   2.319   2.361
   7.985   8.171   8.311  10.149  10.387  10.638
            0.375000 -0.505187  0.485762
 -44.709 -22.908 -22.896 -22.892 -16.565 -16.481 -14.761 -14.576 -14.458 -14.383
  -5.315  -5.043  -2.600  -2.284  -2.157  -1.901  -1.743  -1.543   0.367   0.448
   0.470   1.006   1.142   1.198   1.267   1.532   1.631   1.694   2.321   2.356
   8.007   8.161   8.316  10.174  10.374  10.616
            0.366666 -0.519621  0.485762
 -44.709 -22.908 -22.896 -22.892 -16.556 -16.490 -14.762 -14.563 -14.470 -14.383
  -5.290  -5.075  -2.592  -2.247  -2.144  -1.912  -1.778  -1.547   0.379   0.443
   0.462   1.020   1.169   1.214   1.264   1.488   1.630   1.677   2.323   2.351
   8.029   8.150   8.320  10.200  10.360  10.596
            0.358333 -0.534055  0.485762
 -44.709 -22.908 -22.895 -22.893 -16.547 -16.498 -14.762 -14.551 -14.482 -14.383
  -5.265  -5.106  -2.585  -2.214  -2.135  -1.918  -1.812  -1.551   0.390   0.440
   0.455   1.031   1.193   1.230   1.264   1.443   1.631   1.663   2.326   2.346
   8.049   8.138   8.323  10.226  10.346  10.578
            0.349999 -0.548489  0.485761
 -44.709 -22.908 -22.895 -22.893 -16.539 -16.507 -14.763 -14.539 -14.494 -14.383
  -5.239  -5.135  -2.580  -2.186  -2.131  -1.917  -1.843  -1.554   0.399   0.437
   0.450   1.040   1.210   1.246   1.272   1.396   1.632   1.652   2.329   2.342
   8.067   8.125   8.326  10.252  10.331  10.563
            0.341666 -0.562923  0.485761
 -44.709 -22.908 -22.895 -22.894 -16.531 -16.515 -14.763 -14.527 -14.505 -14.383
  -5.214  -5.163  -2.577  -2.163  -2.135  -1.908  -1.870  -1.556   0.405   0.437
   0.444   1.045   1.218   1.261   1.290   1.351   1.634   1.644   2.332   2.338
   8.084   8.112   8.328  10.276  10.314  10.553
            0.333332 -0.577357  0.485761
 -44.709 -22.908 -22.894 -22.894 -16.523 -16.523 -14.763 -14.516 -14.516 -14.383
  -5.189  -5.188  -2.576  -2.146  -2.145  -1.892  -1.892  -1.557   0.407   0.439
   0.440   1.047   1.220   1.272   1.313   1.314   1.638   1.638   2.334   2.335
   8.099   8.099   8.328  10.296  10.297  10.550
            0.324999 -0.562923  0.485761
 -44.709 -22.908 -22.895 -22.894 -16.530 -16.516 -14.763 -14.526 -14.506 -14.383
  -5.212  -5.164  -2.577  -2.162  -2.135  -1.906  -1.872  -1.556   0.406   0.435
   0.446   1.045   1.218   1.252   1.312   1.339   1.635   1.643   2.332   2.337
   8.085   8.112   8.328  10.278  10.312  10.554
            0.316666 -0.548489  0.485761
 -44.709 -22.908 -22.895 -22.893 -16.537 -16.509 -14.763 -14.536 -14.496 -14.383
  -5.234  -5.141  -2.580  -2.182  -2.132  -1.912  -1.852  -1.553   0.402   0.430
   0.453   1.038   1.204   1.229   1.329   1.366   1.635   1.649   2.331   2.340
   8.070   8.122   8.326  10.258  10.320  10.567
            0.308332 -0.534055  0.485761
 -44.709 -22.908 -22.895 -22.893 -16.543 -16.503 -14.762 -14.545 -14.488 -14.383
  -5.253  -5.118  -2.586  -2.203  -2.138  -1.908  -1.834  -1.548   0.396   0.424
   0.461   1.025   1.174   1.226   1.350   1.392   1.638   1.656   2.330   2.343
   8.056   8.131   8.322  10.239  10.322  10.589
            0.299999 -0.519621  0.485761
 -44.709 -22.908 -22.896 -22.892 -16.549 -16.498 -14.761 -14.554 -14.481 -14.382
  -5.270  -5.098  -2.594  -2.224  -2.150  -1.898  -1.817  -1.540   0.388   0.418
   0.469   1.005   1.145   1.229   1.372   1.418   1.643   1.665   2.331   2.346
   8.041   8.138   8.317  10.219  10.318  10.617
            0.291666 -0.505187  0.485761
 -44.709 -22.908 -22.896 -22.892 -16.554 -16.493 -14.759 -14.561 -14.475 -14.381
  -5.284  -5.079  -2.605  -2.243  -2.167  -1.884  -1.803  -1.530   0.379   0.411
   0.477   0.980   1.121   1.234   1.395   1.444   1.650   1.675   2.332   2.350
   8.027   8.143   8.310  10.199  10.310  10.650
            0.283333 -0.490753  0.485761
 -44.709 -22.908 -22.896 -22.891 -16.558 -16.490 -14.758 -14.568 -14.470 -14.379
  -5.296  -5.062  -2.617  -2.262  -2.186  -1.871  -1.789  -1.518   0.368   0.404
   0.485   0.953   1.101   1.242   1.417   1.470   1.660   1.686   2.334   2.355
   8.012   8.147   8.302  10.179  10.299  10.686
            0.274999 -0.476319  0.485761
 -44.709 -22.909 -22.896 -22.891 -16.562 -16.487 -14.755 -14.574 -14.467 -14.378
  -5.305  -5.047  -2.632  -2.278  -2.206  -1.860  -1.773  -1.506   0.355   0.395
   0.492   0.925   1.082   1.254   1.438   1.496   1.672   1.698   2.335   2.361
   7.997   8.148   8.292  10.161  10.286  10.723
            0.266666 -0.461885  0.485761
 -44.709 -22.909 -22.896 -22.891 -16.564 -16.486 -14.752 -14.579 -14.465 -14.376
  -5.311  -5.035  -2.647  -2.293  -2.226  -1.855  -1.754  -1.494   0.340   0.385
   0.499   0.899   1.065   1.268   1.458   1.523   1.684   1.712   2.337   2.368
   7.983   8.148   8.280  10.144  10.272  10.760
            0.258333 -0.447452  0.485761
 -44.709 -22.909 -22.896 -22.890 -16.566 -16.485 -14.749 -14.583 -14.465 -14.373
  -5.315  -5.025  -2.663  -2.306  -2.246  -1.855  -1.733  -1.483   0.323   0.372
   0.506   0.877   1.048   1.286   1.477   1.550   1.697   1.727   2.339   2.377
   7.969   8.146   8.268  10.128  10.256  10.795
            0.249999 -0.433018  0.485761
 -44.709 -22.909 -22.896 -22.890 -16.568 -16.486 -14.745 -14.585 -14.466 -14.371
  -5.316  -5.018  -2.679  -2.320  -2.263  -1.858  -1.710  -1.474   0.303   0.358
   0.513   0.859   1.033   1.306   1.495   1.578   1.710   1.744   2.340   2.388
   7.956   8.142   8.254  10.113  10.240  10.828
            0.241666 -0.418584  0.485761
 -44.709 -22.909 -22.896 -22.889 -16.568 -16.488 -14.741 -14.587 -14.469 -14.368
  -5.315  -5.014  -2.695  -2.336  -2.276  -1.865  -1.686  -1.467   0.282   0.340
   0.521   0.845   1.018   1.329   1.511   1.607   1.722   1.763   2.342   2.400
   7.943   8.136   8.239  10.100  10.223  10.856
            0.233333 -0.404150  0.485761
 -44.709 -22.910 -22.896 -22.889 -16.568 -16.491 -14.737 -14.587 -14.472 -14.365
  -5.310  -5.014  -2.710  -2.354  -2.284  -1.875  -1.664  -1.463   0.258   0.320
   0.530   0.836   1.005   1.354   1.526   1.636   1.734   1.784   2.344   2.413
   7.931   8.128   8.224  10.088  10.206  10.875
            0.225000 -0.389716  0.485761
 -44.709 -22.910 -22.896 -22.889 -16.566 -16.495 -14.732 -14.586 -14.477 -14.363
  -5.303  -5.016  -2.724  -2.373  -2.289  -1.886  -1.642  -1.460   0.233   0.297
   0.539   0.832   0.993   1.381   1.540   1.665   1.745   1.806   2.345   2.427
   7.919   8.118   8.209  10.079  10.189  10.882
            0.216666 -0.375282  0.485761
 -44.709 -22.910 -22.896 -22.888 -16.565 -16.500 -14.728 -14.584 -14.483 -14.360
  -5.294  -5.021  -2.736  -2.394  -2.290  -1.899  -1.622  -1.460   0.206   0.272
   0.550   0.831   0.983   1.410   1.554   1.694   1.756   1.828   2.347   2.442
   7.908   8.105   8.195  10.070  10.172  10.872
            0.208333 -0.360848  0.485761
 -44.709 -22.911 -22.896 -22.888 -16.562 -16.505 -14.723 -14.580 -14.489 -14.358
  -5.282  -5.030  -2.747  -2.415  -2.288  -1.913  -1.604  -1.463   0.179   0.245
   0.562   0.834   0.976   1.440   1.566   1.723   1.766   1.852   2.350   2.458
   7.898   8.090   8.181  10.063  10.157  10.844
            0.200000 -0.346414  0.485761
 -44.709 -22.911 -22.895 -22.888 -16.559 -16.512 -14.720 -14.574 -14.497 -14.355
  -5.268  -5.041  -2.756  -2.437  -2.284  -1.929  -1.589  -1.467   0.150   0.216
   0.575   0.839   0.970   1.471   1.578   1.751   1.777   1.876   2.353   2.475
   7.889   8.072   8.167  10.056  10.144  10.803
            0.191667 -0.331980  0.485761
 -44.709 -22.911 -22.895 -22.887 -16.555 -16.520 -14.716 -14.567 -14.505 -14.354
  -5.251  -5.055  -2.763  -2.458  -2.278  -1.945  -1.576  -1.472   0.121   0.185
   0.590   0.847   0.967   1.502   1.589   1.775   1.791   1.901   2.357   2.492
   7.881   8.053   8.154  10.050  10.133  10.753
            0.183333 -0.317546  0.485761
 -44.709 -22.912 -22.894 -22.887 -16.550 -16.528 -14.713 -14.559 -14.514 -14.352
  -5.232  -5.071  -2.769  -2.479  -2.269  -1.963  -1.567  -1.479   0.092   0.153
   0.606   0.857   0.965   1.532   1.600   1.789   1.814   1.926   2.361   2.509
   7.873   8.031   8.141  10.043  10.126  10.699
            0.175000 -0.303112  0.485761
 -44.709 -22.912 -22.894 -22.887 -16.545 -16.536 -14.711 -14.549 -14.523 -14.350
  -5.211  -5.090  -2.773  -2.500  -2.259  -1.982  -1.562  -1.485   0.062   0.120
   0.623   0.869   0.966   1.561   1.611   1.800   1.841   1.951   2.366   2.527
   7.866   8.009   8.127  10.035  10.123  10.644
            0.166667 -0.288678  0.485761
 -44.709 -22.912 -22.893 -22.887 -16.545 -16.539 -14.709 -14.538 -14.533 -14.349
  -5.189  -5.110  -2.776  -2.520  -2.246  -2.003  -1.561  -1.491   0.033   0.087
   0.641   0.881   0.969   1.587   1.625   1.810   1.867   1.976   2.371   2.544
   7.860   7.986   8.114  10.025  10.124  10.589
            0.158334 -0.274244  0.485761
 -44.709 -22.913 -22.893 -22.886 -16.555 -16.533 -14.707 -14.544 -14.525 -14.347
  -5.164  -5.132  -2.779  -2.540  -2.232  -2.025  -1.564  -1.496   0.004   0.054
   0.661   0.893   0.973   1.607   1.643   1.822   1.893   2.001   2.378   2.561
   7.855   7.963   8.099  10.012  10.129  10.537
            0.150000 -0.259810  0.485761
 -44.709 -22.913 -22.892 -22.886 -16.565 -16.526 -14.706 -14.555 -14.512 -14.346
  -5.156  -5.138  -2.780  -2.559  -2.216  -2.047  -1.570  -1.501  -0.024   0.021
   0.680   0.906   0.979   1.620   1.664   1.835   1.918   2.025   2.385   2.578
   7.851   7.939   8.085   9.998  10.138  10.489
            0.141667 -0.245377  0.485761
 -44.709 -22.914 -22.892 -22.886 -16.575 -16.519 -14.705 -14.567 -14.499 -14.345
  -5.179  -5.110  -2.781  -2.578  -2.199  -2.071  -1.579  -1.505  -0.052  -0.012
   0.700   0.918   0.986   1.632   1.686   1.849   1.942   2.048   2.392   2.594
   7.846   7.916   8.069   9.980  10.151  10.447
            0.133334 -0.230943  0.485761
 -44.709 -22.914 -22.891 -22.886 -16.585 -16.512 -14.705 -14.578 -14.485 -14.344
  -5.204  -5.082  -2.781  -2.596  -2.180  -2.095  -1.589  -1.510  -0.079  -0.044
   0.720   0.929   0.995   1.642   1.707   1.866   1.964   2.071   2.401   2.610
   7.842   7.894   8.054   9.960  10.166  10.412
            0.125000 -0.216509  0.485761
 -44.709 -22.914 -22.891 -22.886 -16.595 -16.504 -14.704 -14.590 -14.471 -14.344
  -5.229  -5.052  -2.781  -2.614  -2.162  -2.118  -1.600  -1.516  -0.105  -0.075
   0.740   0.940   1.004   1.652   1.724   1.885   1.985   2.092   2.410   2.625
   7.837   7.874   8.037   9.935  10.184  10.386
            0.116667 -0.202075  0.485761
 -44.709 -22.915 -22.890 -22.886 -16.604 -16.497 -14.704 -14.602 -14.457 -14.343
  -5.254  -5.022  -2.781  -2.631  -2.161  -2.124  -1.611  -1.523  -0.130  -0.105
   0.760   0.950   1.012   1.663   1.739   1.906   2.005   2.112   2.420   2.640
   7.827   7.860   8.020   9.907  10.205  10.368
            0.108334 -0.187641  0.485761
 -44.709 -22.915 -22.889 -22.886 -16.614 -16.489 -14.704 -14.613 -14.443 -14.342
  -5.278  -4.992  -2.781  -2.648  -2.182  -2.106  -1.621  -1.531  -0.155  -0.134
   0.779   0.960   1.021   1.675   1.752   1.929   2.024   2.131   2.431   2.653
   7.811   7.853   8.003   9.877  10.228  10.358
            0.100001 -0.173207  0.485761
 -44.709 -22.915 -22.889 -22.885 -16.623 -16.482 -14.704 -14.625 -14.430 -14.342
  -5.302  -4.961  -2.780  -2.664  -2.208  -2.082  -1.631  -1.540  -0.178  -0.161
   0.797   0.969   1.028   1.687   1.762   1.952   2.041   2.148   2.442   2.666
   7.792   7.850   7.986   9.844  10.253  10.357
            0.091667 -0.158773  0.485761
 -44.709 -22.916 -22.888 -22.885 -16.632 -16.474 -14.703 -14.636 -14.417 -14.341
  -5.325  -4.931  -2.780  -2.679  -2.234  -2.057  -1.640  -1.551  -0.200  -0.186
   0.815   0.977   1.034   1.700   1.771   1.975   2.057   2.163   2.454   2.677
   7.773   7.849   7.969   9.810  10.280  10.362
            0.083334 -0.144339  0.485761
 -44.709 -22.916 -22.888 -22.885 -16.640 -16.467 -14.703 -14.646 -14.404 -14.341
  -5.347  -4.902  -2.780  -2.694  -2.260  -2.031  -1.648  -1.562  -0.221  -0.210
   0.832   0.985   1.038   1.714   1.778   1.998   2.071   2.176   2.465   2.688
   7.754   7.850   7.953   9.776  10.309  10.374
            0.075001 -0.129905  0.485761
 -44.709 -22.916 -22.887 -22.885 -16.648 -16.460 -14.704 -14.656 -14.393 -14.340
  -5.367  -4.874  -2.779  -2.708  -2.286  -2.005  -1.656  -1.575  -0.240  -0.232
   0.848   0.992   1.041   1.728   1.784   2.020   2.084   2.188   2.477   2.697
   7.736   7.850   7.937   9.743  10.340  10.390
            0.066668 -0.115471  0.485761
 -44.709 -22.917 -22.887 -22.885 -16.655 -16.454 -14.704 -14.666 -14.382 -14.340
  -5.386  -4.847  -2.779  -2.721  -2.309  -1.979  -1.662  -1.588  -0.258  -0.251
   0.864   0.999   1.042   1.742   1.790   2.042   2.095   2.198   2.488   2.706
   7.720   7.851   7.922   9.712  10.371  10.410
            0.058334 -0.101037  0.485761
 -44.709 -22.917 -22.886 -22.885 -16.661 -16.448 -14.704 -14.674 -14.372 -14.340
  -5.403  -4.822  -2.779  -2.733  -2.331  -1.953  -1.668  -1.602  -0.274  -0.269
   0.878   1.005   1.042   1.755   1.794   2.061   2.105   2.206   2.498   2.713
   7.705   7.852   7.908   9.684  10.403  10.432
            0.050001 -0.086603  0.485761
 -44.709 -22.917 -22.886 -22.885 -16.666 -16.443 -14.704 -14.682 -14.364 -14.340
  -5.418  -4.799  -2.779  -2.744  -2.351  -1.927  -1.673  -1.617  -0.288  -0.285
   0.891   1.010   1.040   1.768   1.798   2.080   2.114   2.212   2.508   2.719
   7.691   7.854   7.895   9.659  10.434  10.456
            0.041668 -0.072169  0.485761
 -44.709 -22.917 -22.886 -22.885 -16.671 -16.438 -14.704 -14.688 -14.356 -14.339
  -5.431  -4.779  -2.779  -2.754  -2.368  -1.903  -1.677  -1.632  -0.300  -0.298
   0.903   1.015   1.038   1.780   1.801   2.096   2.121   2.217   2.517   2.725
   7.679   7.855   7.884   9.637  10.465  10.480
            0.033334 -0.057735  0.485761
 -44.709 -22.918 -22.885 -22.885 -16.675 -16.434 -14.704 -14.694 -14.350 -14.339
  -5.442  -4.763  -2.779  -2.763  -2.382  -1.880  -1.680  -1.647  -0.311  -0.309
   0.914   1.019   1.035   1.790   1.804   2.110   2.127   2.220   2.524   2.729
   7.670   7.856   7.875   9.618  10.494  10.504
            0.025001 -0.043302  0.485761
 -44.709 -22.918 -22.885 -22.885 -16.678 -16.431 -14.704 -14.698 -14.345 -14.339
  -5.451  -4.749  -2.779  -2.769  -2.394  -1.859  -1.682  -1.661  -0.319  -0.318
   0.923   1.022   1.032   1.798   1.806   2.121   2.132   2.222   2.530   2.732
   7.662   7.857   7.868   9.604  10.519  10.525
            0.016668 -0.028868  0.485761
 -44.709 -22.918 -22.885 -22.885 -16.681 -16.429 -14.704 -14.701 -14.342 -14.339
  -5.457  -4.739  -2.779  -2.774  -2.402  -1.842  -1.684  -1.673  -0.324  -0.324
   0.930   1.024   1.029   1.804   1.807   2.130   2.135   2.223   2.535   2.735
   7.656   7.858   7.862   9.594  10.538  10.541
            0.008335 -0.014434  0.485761
 -44.709 -22.918 -22.885 -22.885 -16.682 -16.428 -14.704 -14.703 -14.340 -14.339
  -5.460  -4.733  -2.779  -2.778  -2.407  -1.830  -1.685  -1.682  -0.328  -0.328
   0.934   1.026   1.027   1.807   1.808   2.135   2.137   2.224   2.537   2.736
   7.653   7.858   7.859   9.587  10.551  10.552
            0.000001  0.000000  0.485761
 -44.709 -22.918 -22.885 -22.885 -16.682 -16.427 -14.704 -14.704 -14.339 -14.339
  -5.462  -4.731  -2.779  -2.779  -2.409  -1.826  -1.685  -1.685  -0.329  -0.329
   0.936   1.026   1.026   1.809   1.809   2.137   2.137   2.224   2.538   2.736
   7.652   7.858   7.858   9.585  10.556  10.556
